Model,Feature,Raw_Feature,Importance,Importance_Type
Ridge Regression,Property Size sq.ft.,property_size_sqft,2.2406851906353995,Absolute Coefficient Magnitude
Ridge Regression,Bedroom,bedroom,21.507002236288017,Absolute Coefficient Magnitude
Ridge Regression,Bathroom,bathroom,5.769001868047349,Absolute Coefficient Magnitude
Ridge Regression,Parking Lot,parking_lot,4.966228052006218,Absolute Coefficient Magnitude
Ridge Regression,Facilities Count,facilities_count,0.1527615098413789,Absolute Coefficient Magnitude
Ridge Regression,Has School,has_school,0.46859632257218475,Absolute Coefficient Magnitude
Ridge Regression,Has Mall,has_mall,3.450141785489759,Absolute Coefficient Magnitude
Ridge Regression,Has Hospital,has_hospital,3.0185196995115926,Absolute Coefficient Magnitude
Ridge Regression,Has Railway,has_railway,0.4319496653407795,Absolute Coefficient Magnitude
Ridge Regression,Has Bus Stop,has_bus_stop,0.6388098083153353,Absolute Coefficient Magnitude
Ridge Regression,Has Park,has_park,0.8714118989148142,Absolute Coefficient Magnitude
Ridge Regression,Has Highway,has_highway,2.8532630946504747,Absolute Coefficient Magnitude
Ridge Regression,Completion Year,completion_year,4.138537801335119,Absolute Coefficient Magnitude
Ridge Regression,Property Age,property_age,4.138537801335095,Absolute Coefficient Magnitude
Ridge Regression,Number Of Floors,number_of_floors,1.3597569838364951,Absolute Coefficient Magnitude
Ridge Regression,Total Units,total_units,4.824511889158658,Absolute Coefficient Magnitude
Ridge Regression,Description Length,description_length,2.2994892748030766,Absolute Coefficient Magnitude
Ridge Regression,Has Swimming Pool,has_swimming_pool,1.2133100803115784,Absolute Coefficient Magnitude
Ridge Regression,Has Security,has_security,5.831128223663887,Absolute Coefficient Magnitude
Ridge Regression,Has Lift,has_lift,6.02807909278771,Absolute Coefficient Magnitude
Ridge Regression,Has Gym,has_gym,4.773660584249266,Absolute Coefficient Magnitude
Ridge Regression,Has Playground,has_playground,1.0961545969414275,Absolute Coefficient Magnitude
Ridge Regression,Is Furnished,is_furnished,11.820365259463,Absolute Coefficient Magnitude
Ridge Regression,Is Renovated,is_renovated,5.653503267433282,Absolute Coefficient Magnitude
Ridge Regression,Property Type,property_type,0.3681409860653086,Absolute Coefficient Magnitude
Ridge Regression,Tenure Type,tenure_type,0.1515768654973058,Absolute Coefficient Magnitude
Ridge Regression,Land Title,land_title,0.0780257078172597,Absolute Coefficient Magnitude
Ridge Regression,Floor Range,floor_range,0.001587507747718906,Absolute Coefficient Magnitude
Ridge Regression,State,state,0.050847618116415694,Absolute Coefficient Magnitude
Ridge Regression,Building Name,building_name,0.5571921013805825,Absolute Coefficient Magnitude
Ridge Regression,Developer,developer,0.1993724165246352,Absolute Coefficient Magnitude
Ridge Regression,City,city,0.3008998382952022,Absolute Coefficient Magnitude
Random Forest,Property Size sq.ft.,property_size_sqft,0.05258127734377602,Feature Importance
Random Forest,Bedroom,bedroom,0.02403263068651129,Feature Importance
Random Forest,Bathroom,bathroom,0.01137690773253731,Feature Importance
Random Forest,Parking Lot,parking_lot,0.004375053438457612,Feature Importance
Random Forest,Facilities Count,facilities_count,0.015163012829153211,Feature Importance
Random Forest,Has School,has_school,0.0014899252524772097,Feature Importance
Random Forest,Has Mall,has_mall,0.0008992497133707098,Feature Importance
Random Forest,Has Hospital,has_hospital,0.001854167548838441,Feature Importance
Random Forest,Has Railway,has_railway,0.0010736715746808016,Feature Importance
Random Forest,Has Bus Stop,has_bus_stop,0.0013960222447958186,Feature Importance
Random Forest,Has Park,has_park,0.0017664699004824366,Feature Importance
Random Forest,Has Highway,has_highway,0.0006527144745064665,Feature Importance
Random Forest,Completion Year,completion_year,0.009416825466274467,Feature Importance
Random Forest,Property Age,property_age,0.009476477919298492,Feature Importance
Random Forest,Number Of Floors,number_of_floors,0.01543031408966956,Feature Importance
Random Forest,Total Units,total_units,0.011188340851168608,Feature Importance
Random Forest,Description Length,description_length,0.019112256458294986,Feature Importance
Random Forest,Has Swimming Pool,has_swimming_pool,0.004037350619790673,Feature Importance
Random Forest,Has Security,has_security,0.004285722931794197,Feature Importance
Random Forest,Has Lift,has_lift,0.0031539340412622195,Feature Importance
Random Forest,Has Gym,has_gym,0.013366043488430497,Feature Importance
Random Forest,Has Playground,has_playground,0.0018214597466155247,Feature Importance
Random Forest,Is Furnished,is_furnished,0.006418352516469093,Feature Importance
Random Forest,Is Renovated,is_renovated,0.003121018333124809,Feature Importance
Random Forest,Property Type,property_type,0.13559740902439799,Feature Importance
Random Forest,Tenure Type,tenure_type,0.009669179066151728,Feature Importance
Random Forest,Land Title,land_title,0.006189687981231298,Feature Importance
Random Forest,Floor Range,floor_range,0.013507503514158345,Feature Importance
Random Forest,State,state,0.04066465396565469,Feature Importance
Random Forest,Building Name,building_name,0.30028738559774854,Feature Importance
Random Forest,Developer,developer,0.17100251791596244,Feature Importance
Random Forest,City,city,0.10559246373291463,Feature Importance
Gradient Boosting,Property Size sq.ft.,property_size_sqft,0.039335028256240634,Feature Importance
Gradient Boosting,Bedroom,bedroom,0.016569166274099555,Feature Importance
Gradient Boosting,Bathroom,bathroom,0.0030788166606308463,Feature Importance
Gradient Boosting,Parking Lot,parking_lot,0.007029454965751941,Feature Importance
Gradient Boosting,Facilities Count,facilities_count,0.013386999033314351,Feature Importance
Gradient Boosting,Has School,has_school,0.0009894343851161182,Feature Importance
Gradient Boosting,Has Mall,has_mall,0.000928865787194429,Feature Importance
Gradient Boosting,Has Hospital,has_hospital,0.000668991337006813,Feature Importance
Gradient Boosting,Has Railway,has_railway,0.000742868674011018,Feature Importance
Gradient Boosting,Has Bus Stop,has_bus_stop,0.0012868770732076056,Feature Importance
Gradient Boosting,Has Park,has_park,0.0005390172938785504,Feature Importance
